,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
1,GL,MI,SRH,MI,MI,DC,GT,GT,KKR,PBKS
2,RCB,RPS,CSK,CSK,DC,CSK,RR,CSK,SRH,RCB
3,SRH,SRH,KKR,DC,SRH,RCB,LSG,LSG,RR,GT
4,KKR,KKR,RR,SRH,RCB,KKR,RCB,MI,RCB,MI
5,MI,KXIP,MI,KKR,KKR,MI,DC,RR,CSK,DC
6,DD,DD,RCB,KXIP,KXIP,KXIP,PBKS,RCB,DC,SRH
7,RPS,GL,KXIP,RR,CSK,RR,KKR,KKR,SLSG,LSG
8,KXIP,RCB,DD,RCB,RR,SRH,SRH,PBKS,GT,KKR
9,,,,,,,CSK,DC,PBKS,RR
10,,,,,,,MI,SRH,MI,CSK
