Arshdeep Singh,,[,Shivam Singh, ,Utkarsh Singh, ,Vishwanath Pratap Singh,],,,,,um
Harpreet Singh,,[,Arshdeep Singh, ,Prabhsimran Singh, ,Shashank  Singh, ,Shivam Singh, ,Vishwanath Pratap Singh,],um
KV Sharma,,[,Himanshu Sharma, ,Karn Sharma, ,Kshitiz Sharma,],,,,,
Kuldeep Yadav,,[,Kuldeep Singh Yadav, ,Kuldeep Yadav, ,R. Sanjay Yadav,],,,,,
P Simran Singh,,[,Shivam Singh, ,Utkarsh Singh, ,Vishwanath Pratap Singh,],,,,,
SA Yadav,,[,R. Sanjay Yadav, ,Suryakumar Yadav,],,,,,,,
Sanvir Singh,,[,Akash Singh, ,Anmolpreet Singh, ,Sanvir Singh,],,,,,
